"","time","amount","comment","donorURI","run"
"345",2013-01-12 20:03:10,20,"No","/tracker/donor/5456/7","Final Fantasy Ix Part 2"
"346",2013-01-12 20:02:13,8,"No","/tracker/donor/1548/7","Final Fantasy Ix Part 2"
"347",2013-01-12 20:39:27,15,"Yes",NA,"Final Fantasy Ix Part 2"
"348",2013-01-12 20:39:23,20,"No",NA,"Final Fantasy Ix Part 2"
"349",2013-01-12 20:38:13,20,"Yes","/tracker/donor/4335/7","Final Fantasy Ix Part 2"
"350",2013-01-12 20:37:43,50,"Yes","/tracker/donor/6639/7","Final Fantasy Ix Part 2"
"351",2013-01-12 20:37:08,25,"Yes","/tracker/donor/11785/7","Final Fantasy Ix Part 2"
"352",2013-01-12 20:36:34,2,"No","/tracker/donor/11784/7","Final Fantasy Ix Part 2"
"353",2013-01-12 20:33:52,54.96,"Yes","/tracker/donor/11783/7","Final Fantasy Ix Part 2"
"354",2013-01-12 20:33:32,15,"Yes","/tracker/donor/9756/7","Final Fantasy Ix Part 2"
"355",2013-01-12 20:33:00,20,"Yes","/tracker/donor/8401/7","Final Fantasy Ix Part 2"
"356",2013-01-12 20:31:05,20,"Yes","/tracker/donor/11782/7","Final Fantasy Ix Part 2"
"357",2013-01-12 20:30:06,1.67,"Yes",NA,"Final Fantasy Ix Part 2"
"358",2013-01-12 20:28:27,10,"No","/tracker/donor/11781/7","Final Fantasy Ix Part 2"
"359",2013-01-12 20:28:09,45,"Yes","/tracker/donor/8391/7","Final Fantasy Ix Part 2"
"360",2013-01-12 20:01:56,20,"Yes","/tracker/donor/11753/7","Final Fantasy Ix Part 2"
"361",2013-01-12 20:01:29,300,"Yes","/tracker/donor/11752/7","Final Fantasy Ix Part 2"
"362",2013-01-12 20:00:14,5,"Yes","/tracker/donor/11751/7","Final Fantasy Ix Part 2"
"363",2013-01-12 20:00:04,100,"Yes","/tracker/donor/11750/7","Final Fantasy Ix Part 2"
"364",2013-01-12 19:59:28,10,"Yes","/tracker/donor/11583/7","Final Fantasy Ix Part 2"
"365",2013-01-12 19:58:43,10,"No","/tracker/donor/6629/7","Final Fantasy Ix Part 2"
"366",2013-01-12 19:58:11,20,"No","/tracker/donor/11749/7","Final Fantasy Ix Part 2"
"367",2013-01-12 19:57:16,40,"No","/tracker/donor/11748/7","Final Fantasy Ix Part 2"
"368",2013-01-12 19:56:04,11,"Yes","/tracker/donor/11747/7","Final Fantasy Ix Part 2"
"369",2013-01-12 19:53:56,50,"Yes","/tracker/donor/11746/7","Final Fantasy Ix Part 2"
"370",2013-01-12 19:53:37,10,"Yes","/tracker/donor/8260/7","Final Fantasy Ix Part 2"
"371",2013-01-12 19:52:27,21.12,"Yes","/tracker/donor/11467/7","Final Fantasy Ix Part 2"
"372",2013-01-12 20:26:20,10,"No","/tracker/donor/11780/7","Final Fantasy Ix Part 2"
"373",2013-01-12 20:25:24,200,"Yes",NA,"Final Fantasy Ix Part 2"
"374",2013-01-12 20:24:59,50,"Yes",NA,"Final Fantasy Ix Part 2"
"375",2013-01-12 20:23:09,10,"No",NA,"Final Fantasy Ix Part 2"
"376",2013-01-12 20:22:48,50,"Yes","/tracker/donor/7124/7","Final Fantasy Ix Part 2"
"377",2013-01-12 20:21:40,20,"Yes","/tracker/donor/11777/7","Final Fantasy Ix Part 2"
"378",2013-01-12 20:21:37,20,"Yes","/tracker/donor/8893/7","Final Fantasy Ix Part 2"
"379",2013-01-12 20:21:10,5,"Yes","/tracker/donor/11776/7","Final Fantasy Ix Part 2"
"380",2013-01-12 20:20:17,25,"Yes","/tracker/donor/11775/7","Final Fantasy Ix Part 2"
"381",2013-01-12 20:19:00,20,"Yes","/tracker/donor/6343/7","Final Fantasy Ix Part 2"
"382",2013-01-12 20:17:38,0.01,"Yes","/tracker/donor/11755/7","Final Fantasy Ix Part 2"
"383",2013-01-12 20:17:14,40,"Yes","/tracker/donor/11774/7","Final Fantasy Ix Part 2"
"384",2013-01-12 19:51:28,10,"No","/tracker/donor/2672/7","Final Fantasy Ix Part 2"
"385",2013-01-12 19:51:17,30,"Yes","/tracker/donor/11745/7","Final Fantasy Ix Part 2"
"386",2013-01-12 19:51:10,22,"Yes","/tracker/donor/11744/7","Final Fantasy Ix Part 2"
"387",2013-01-12 19:51:01,10,"Yes","/tracker/donor/8913/7","Final Fantasy Ix Part 2"
"388",2013-01-12 19:51:01,20,"Yes","/tracker/donor/11743/7","Final Fantasy Ix Part 2"
"389",2013-01-12 19:50:22,1,"Yes",NA,"Final Fantasy Ix Part 2"
"390",2013-01-12 19:49:54,5,"No","/tracker/donor/5893/7","Final Fantasy Ix Part 2"
"391",2013-01-12 19:49:28,40,"No","/tracker/donor/11741/7","Final Fantasy Ix Part 2"
"392",2013-01-12 20:16:49,20,"No","/tracker/donor/3203/7","Final Fantasy Ix Part 2"
"393",2013-01-12 20:16:33,10,"Yes","/tracker/donor/8774/7","Final Fantasy Ix Part 2"
"394",2013-01-12 20:16:29,10,"Yes","/tracker/donor/11773/7","Final Fantasy Ix Part 2"
"395",2013-01-12 20:16:18,15,"No","/tracker/donor/8147/7","Final Fantasy Ix Part 2"
"396",2013-01-12 20:16:15,10,"No","/tracker/donor/11772/7","Final Fantasy Ix Part 2"
"397",2013-01-12 20:15:57,10,"No","/tracker/donor/11771/7","Final Fantasy Ix Part 2"
"398",2013-01-12 20:15:48,40,"No","/tracker/donor/11770/7","Final Fantasy Ix Part 2"
"399",2013-01-12 20:15:28,10,"Yes","/tracker/donor/11769/7","Final Fantasy Ix Part 2"
"400",2013-01-12 20:15:09,5,"No","/tracker/donor/11768/7","Final Fantasy Ix Part 2"
"401",2013-01-12 19:49:08,2,"Yes","/tracker/donor/10463/7","Final Fantasy Ix Part 2"
"402",2013-01-12 19:45:34,50,"Yes","/tracker/donor/11740/7","Final Fantasy Ix Part 2"
"403",2013-01-12 19:44:36,40,"No","/tracker/donor/159/7","Final Fantasy Ix Part 2"
"404",2013-01-12 19:43:18,20,"Yes","/tracker/donor/8762/7","Final Fantasy Ix Part 2"
"405",2013-01-12 19:42:41,35,"Yes","/tracker/donor/706/7","Final Fantasy Ix Part 2"
"406",2013-01-12 19:42:22,10,"No",NA,"Final Fantasy Ix Part 2"
"407",2013-01-12 19:42:08,10,"No","/tracker/donor/8940/7","Final Fantasy Ix Part 2"
"408",2013-01-12 19:41:00,50,"Yes","/tracker/donor/11738/7","Final Fantasy Ix Part 2"
"409",2013-01-12 19:40:52,10,"Yes","/tracker/donor/11737/7","Final Fantasy Ix Part 2"
"410",2013-01-12 19:40:42,30,"Yes","/tracker/donor/10782/7","Final Fantasy Ix Part 2"
"411",2013-01-12 19:40:41,25,"Yes","/tracker/donor/782/7","Final Fantasy Ix Part 2"
"412",2013-01-12 19:40:00,25,"Yes","/tracker/donor/8872/7","Final Fantasy Ix Part 2"
"413",2013-01-12 19:39:25,20,"Yes","/tracker/donor/11736/7","Final Fantasy Ix Part 2"
"414",2013-01-12 19:38:59,15,"No","/tracker/donor/11735/7","Final Fantasy Ix Part 2"
"415",2013-01-12 19:37:55,30,"Yes",NA,"Final Fantasy Ix Part 2"
"416",2013-01-12 19:37:43,20,"Yes","/tracker/donor/11734/7","Final Fantasy Ix Part 2"
"417",2013-01-12 19:36:30,15,"Yes","/tracker/donor/8439/7","Final Fantasy Ix Part 2"
"418",2013-01-12 19:36:23,100,"Yes","/tracker/donor/11733/7","Final Fantasy Ix Part 2"
"419",2013-01-12 19:36:07,20,"Yes","/tracker/donor/612/7","Final Fantasy Ix Part 2"
"420",2013-01-12 19:35:45,40,"Yes","/tracker/donor/7530/7","Final Fantasy Ix Part 2"
"421",2013-01-12 19:35:21,10,"Yes","/tracker/donor/12189/7","Final Fantasy Ix Part 2"
"422",2013-01-12 19:35:17,40,"No","/tracker/donor/11732/7","Final Fantasy Ix Part 2"
"423",2013-01-12 19:35:05,40,"Yes","/tracker/donor/11731/7","Final Fantasy Ix Part 2"
"424",2013-01-12 19:34:52,25,"Yes","/tracker/donor/5499/7","Final Fantasy Ix Part 2"
"425",2013-01-12 19:33:27,1,"Yes","/tracker/donor/11706/7","Final Fantasy Ix Part 2"
"426",2013-01-12 19:33:23,40,"Yes","/tracker/donor/12190/7","Final Fantasy Ix Part 2"
"427",2013-01-12 19:32:54,10,"No","/tracker/donor/8668/7","Final Fantasy Ix Part 2"
"428",2013-01-12 19:32:26,20,"Yes","/tracker/donor/5414/7","Final Fantasy Ix Part 2"
"429",2013-01-12 19:32:17,15,"Yes","/tracker/donor/6134/7","Final Fantasy Ix Part 2"
"430",2013-01-12 19:31:38,5,"Yes","/tracker/donor/11730/7","Final Fantasy Ix Part 2"
"431",2013-01-12 19:31:15,10,"Yes","/tracker/donor/11729/7","Final Fantasy Ix Part 2"
"432",2013-01-12 19:30:58,15,"Yes","/tracker/donor/2552/7","Final Fantasy Ix Part 2"
"433",2013-01-12 19:30:50,60,"Yes","/tracker/donor/2496/7","Final Fantasy Ix Part 2"
"434",2013-01-12 19:29:55,40,"Yes","/tracker/donor/11728/7","Final Fantasy Ix Part 2"
"435",2013-01-12 19:28:51,20,"Yes","/tracker/donor/8938/7","Final Fantasy Ix Part 2"
"436",2013-01-12 19:27:13,15,"Yes","/tracker/donor/7678/7","Final Fantasy Ix Part 2"
"437",2013-01-12 19:26:16,50,"Yes",NA,"Final Fantasy Ix Part 2"
"438",2013-01-12 19:26:16,13.37,"No","/tracker/donor/11727/7","Final Fantasy Ix Part 2"
"439",2013-01-12 19:26:13,15,"Yes","/tracker/donor/1116/7","Final Fantasy Ix Part 2"
"440",2013-01-12 19:25:26,5,"Yes","/tracker/donor/8543/7","Final Fantasy Ix Part 2"
"441",2013-01-12 19:25:25,45,"Yes","/tracker/donor/11725/7","Final Fantasy Ix Part 2"
"442",2013-01-12 19:24:04,10,"No","/tracker/donor/11724/7","Final Fantasy Ix Part 2"
"443",2013-01-12 19:23:37,20,"No","/tracker/donor/2501/7","Final Fantasy Ix Part 2"
"444",2013-01-12 19:23:26,20,"Yes","/tracker/donor/9784/7","Final Fantasy Ix Part 2"
"445",2013-01-12 19:23:26,100,"No","/tracker/donor/11723/7","Final Fantasy Ix Part 2"
"446",2013-01-12 19:23:22,10,"Yes","/tracker/donor/11722/7","Final Fantasy Ix Part 2"
"447",2013-01-12 19:23:16,40,"Yes","/tracker/donor/3913/7","Final Fantasy Ix Part 2"
"448",2013-01-12 19:23:13,20,"No","/tracker/donor/8938/7","Final Fantasy Ix Part 2"
"449",2013-01-12 19:23:09,200,"Yes","/tracker/donor/11721/7","Final Fantasy Ix Part 2"
"450",2013-01-12 19:22:55,50,"No","/tracker/donor/8034/7","Final Fantasy Ix Part 2"
"451",2013-01-12 19:03:17,40,"Yes","/tracker/donor/11695/7","Final Fantasy Ix Part 2"
"452",2013-01-12 19:03:16,30,"Yes","/tracker/donor/3741/7","Final Fantasy Ix Part 2"
"453",2013-01-12 19:03:03,25,"No","/tracker/donor/11694/7","Final Fantasy Ix Part 2"
"454",2013-01-12 19:02:52,32,"No","/tracker/donor/11693/7","Final Fantasy Ix Part 2"
"455",2013-01-12 19:02:49,10,"Yes","/tracker/donor/5809/7","Final Fantasy Ix Part 2"
"456",2013-01-12 19:02:40,25,"No","/tracker/donor/11692/7","Final Fantasy Ix Part 2"
"457",2013-01-12 19:02:38,13.37,"No","/tracker/donor/3142/7","Final Fantasy Ix Part 2"
"458",2013-01-12 19:02:28,30,"Yes","/tracker/donor/11691/7","Final Fantasy Ix Part 2"
"459",2013-01-12 19:02:26,15,"No",NA,"Final Fantasy Ix Part 2"
"460",2013-01-12 19:02:11,10,"No","/tracker/donor/11690/7","Final Fantasy Ix Part 2"
"461",2013-01-12 19:01:56,40,"Yes","/tracker/donor/11689/7","Final Fantasy Ix Part 2"
"462",2013-01-12 19:01:40,40,"No","/tracker/donor/11688/7","Final Fantasy Ix Part 2"
"463",2013-01-12 19:01:24,30,"Yes","/tracker/donor/11687/7","Final Fantasy Ix Part 2"
"464",2013-01-12 19:01:18,10,"No","/tracker/donor/11686/7","Final Fantasy Ix Part 2"
"465",2013-01-12 19:01:10,30,"Yes","/tracker/donor/10944/7","Final Fantasy Ix Part 2"
"466",2013-01-12 19:00:26,50,"Yes","/tracker/donor/11685/7","Final Fantasy Ix Part 2"
"467",2013-01-12 19:00:16,15,"Yes","/tracker/donor/2578/7","Final Fantasy Ix Part 2"
"468",2013-01-12 19:00:13,10,"No","/tracker/donor/11684/7","Final Fantasy Ix Part 2"
"469",2013-01-12 18:59:58,20,"No","/tracker/donor/11683/7","Final Fantasy Ix Part 2"
"470",2013-01-12 18:59:57,25,"Yes","/tracker/donor/9246/7","Final Fantasy Ix Part 2"
"471",2013-01-12 18:59:34,30,"Yes","/tracker/donor/12191/7","Final Fantasy Ix Part 2"
"472",2013-01-12 18:59:04,25,"Yes",NA,"Final Fantasy Ix Part 2"
"473",2013-01-12 18:58:48,20,"Yes",NA,"Final Fantasy Ix Part 2"
"474",2013-01-12 18:58:19,33.33,"Yes","/tracker/donor/1427/7","Final Fantasy Ix Part 2"
"475",2013-01-12 18:57:51,10,"Yes","/tracker/donor/12192/7","Final Fantasy Ix Part 2"
"476",2013-01-12 18:57:47,40,"No","/tracker/donor/11682/7","Final Fantasy Ix Part 2"
"477",2013-01-12 18:56:16,40,"Yes","/tracker/donor/5780/7","Final Fantasy Ix Part 2"
"478",2013-01-12 18:55:44,5,"Yes","/tracker/donor/11681/7","Final Fantasy Ix Part 2"
"479",2013-01-12 18:55:41,40,"Yes","/tracker/donor/11680/7","Final Fantasy Ix Part 2"
"480",2013-01-12 18:55:04,40,"Yes","/tracker/donor/11679/7","Final Fantasy Ix Part 2"
"481",2013-01-12 18:55:02,10,"No","/tracker/donor/11678/7","Final Fantasy Ix Part 2"
"482",2013-01-12 18:54:44,15,"Yes","/tracker/donor/10560/7","Final Fantasy Ix Part 2"
"483",2013-01-12 18:54:18,10,"Yes","/tracker/donor/11677/7","Final Fantasy Ix Part 2"
"484",2013-01-12 18:52:01,40,"Yes","/tracker/donor/11676/7","Final Fantasy Ix Part 2"
"485",2013-01-12 18:51:58,40,"Yes","/tracker/donor/11675/7","Final Fantasy Ix Part 2"
"486",2013-01-12 18:50:15,40,"Yes","/tracker/donor/11674/7","Final Fantasy Ix Part 2"
"487",2013-01-12 18:49:56,40,"No","/tracker/donor/1408/7","Final Fantasy Ix Part 2"
"488",2013-01-12 18:49:54,15,"Yes","/tracker/donor/7608/7","Final Fantasy Ix Part 2"
"489",2013-01-12 18:49:50,25,"Yes","/tracker/donor/8132/7","Final Fantasy Ix Part 2"
"490",2013-01-12 18:49:03,1,"No","/tracker/donor/11673/7","Final Fantasy Ix Part 2"
"491",2013-01-12 18:48:44,0.13,"No","/tracker/donor/11672/7","Final Fantasy Ix Part 2"
"492",2013-01-12 18:48:38,5,"No","/tracker/donor/4650/7","Final Fantasy Ix Part 2"
"493",2013-01-12 18:48:17,50,"Yes","/tracker/donor/11671/7","Final Fantasy Ix Part 2"
"494",2013-01-12 18:48:08,10,"Yes","/tracker/donor/11670/7","Final Fantasy Ix Part 2"
"495",2013-01-12 18:48:07,11,"Yes","/tracker/donor/157/7","Final Fantasy Ix Part 2"
"496",2013-01-12 18:47:44,100,"No","/tracker/donor/11669/7","Final Fantasy Ix Part 2"
"497",2013-01-12 18:47:43,2,"Yes","/tracker/donor/2551/7","Final Fantasy Ix Part 2"
"498",2013-01-12 18:47:04,30,"No","/tracker/donor/11668/7","Final Fantasy Ix Part 2"
"499",2013-01-12 18:46:33,50,"No","/tracker/donor/11667/7","Final Fantasy Ix Part 2"
"500",2013-01-12 18:46:31,15,"Yes","/tracker/donor/11666/7","Final Fantasy Ix Part 2"
"501",2013-01-12 19:22:41,10,"Yes","/tracker/donor/2976/7","Final Fantasy Ix Part 2"
"502",2013-01-12 19:22:05,10,"Yes","/tracker/donor/11720/7","Final Fantasy Ix Part 2"
"503",2013-01-12 19:22:04,15,"Yes",NA,"Final Fantasy Ix Part 2"
"504",2013-01-12 19:21:47,10,"No","/tracker/donor/11719/7","Final Fantasy Ix Part 2"
"505",2013-01-12 19:21:36,30,"No","/tracker/donor/8938/7","Final Fantasy Ix Part 2"
"506",2013-01-12 19:21:33,15,"Yes","/tracker/donor/8746/7","Final Fantasy Ix Part 2"
"507",2013-01-12 19:21:13,20,"No","/tracker/donor/11718/7","Final Fantasy Ix Part 2"
"508",2013-01-12 19:20:53,10,"Yes","/tracker/donor/11717/7","Final Fantasy Ix Part 2"
"509",2013-01-12 19:19:59,50,"No","/tracker/donor/11716/7","Final Fantasy Ix Part 2"
"510",2013-01-12 19:19:22,69,"Yes","/tracker/donor/6141/7","Final Fantasy Ix Part 2"
"511",2013-01-12 19:18:33,150,"Yes","/tracker/donor/11715/7","Final Fantasy Ix Part 2"
"512",2013-01-12 19:17:45,5,"Yes","/tracker/donor/11714/7","Final Fantasy Ix Part 2"
"513",2013-01-12 19:17:31,20,"Yes","/tracker/donor/11713/7","Final Fantasy Ix Part 2"
"514",2013-01-12 19:17:31,10,"No","/tracker/donor/11712/7","Final Fantasy Ix Part 2"
"515",2013-01-12 19:17:30,20,"Yes","/tracker/donor/11707/7","Final Fantasy Ix Part 2"
"516",2013-01-12 19:17:25,25,"No","/tracker/donor/11711/7","Final Fantasy Ix Part 2"
"517",2013-01-12 19:17:11,10,"No","/tracker/donor/11710/7","Final Fantasy Ix Part 2"
"518",2013-01-12 19:17:03,100,"Yes","/tracker/donor/11709/7","Final Fantasy Ix Part 2"
"519",2013-01-12 19:16:59,50,"No","/tracker/donor/11708/7","Final Fantasy Ix Part 2"
"520",2013-01-12 19:16:51,30,"No","/tracker/donor/2741/7","Final Fantasy Ix Part 2"
"521",2013-01-12 19:15:46,25,"Yes","/tracker/donor/10296/7","Final Fantasy Ix Part 2"
"522",2013-01-12 19:15:35,15,"Yes","/tracker/donor/1780/7","Final Fantasy Ix Part 2"
"523",2013-01-12 19:15:08,20,"No","/tracker/donor/11707/7","Final Fantasy Ix Part 2"
"524",2013-01-12 19:14:37,20,"Yes","/tracker/donor/11678/7","Final Fantasy Ix Part 2"
"525",2013-01-12 19:14:25,30,"No","/tracker/donor/11706/7","Final Fantasy Ix Part 2"
"526",2013-01-12 19:13:35,100,"No",NA,"Final Fantasy Ix Part 2"
"527",2013-01-12 19:13:20,30,"Yes","/tracker/donor/11704/7","Final Fantasy Ix Part 2"
"528",2013-01-12 19:13:17,10,"No","/tracker/donor/236/7","Final Fantasy Ix Part 2"
"529",2013-01-12 19:12:17,20,"Yes","/tracker/donor/9326/7","Final Fantasy Ix Part 2"
"530",2013-01-12 19:12:03,2.6,"No","/tracker/donor/2357/7","Final Fantasy Ix Part 2"
"531",2013-01-12 19:11:46,40,"Yes","/tracker/donor/11703/7","Final Fantasy Ix Part 2"
"532",2013-01-12 19:10:31,20,"Yes","/tracker/donor/8901/7","Final Fantasy Ix Part 2"
"533",2013-01-12 19:10:23,15,"No","/tracker/donor/8563/7","Final Fantasy Ix Part 2"
"534",2013-01-12 19:10:18,NA,"Yes","/tracker/donor/1956/7","Final Fantasy Ix Part 2"
"535",2013-01-12 19:10:10,40,"Yes","/tracker/donor/11700/7","Final Fantasy Ix Part 2"
"536",2013-01-12 19:10:08,25,"Yes","/tracker/donor/11701/7","Final Fantasy Ix Part 2"
"537",2013-01-12 19:10:04,5,"No","/tracker/donor/11702/7","Final Fantasy Ix Part 2"
"538",2013-01-12 19:09:52,20,"Yes","/tracker/donor/11699/7","Final Fantasy Ix Part 2"
"539",2013-01-12 19:09:41,20,"Yes","/tracker/donor/9277/7","Final Fantasy Ix Part 2"
"540",2013-01-12 19:08:58,15,"No","/tracker/donor/6917/7","Final Fantasy Ix Part 2"
"541",2013-01-12 19:07:28,25,"Yes","/tracker/donor/9817/7","Final Fantasy Ix Part 2"
"542",2013-01-12 19:07:27,50,"No","/tracker/donor/8703/7","Final Fantasy Ix Part 2"
"543",2013-01-12 19:06:46,10,"Yes","/tracker/donor/8960/7","Final Fantasy Ix Part 2"
"544",2013-01-12 19:05:55,50,"Yes","/tracker/donor/11698/7","Final Fantasy Ix Part 2"
"545",2013-01-12 19:05:50,10,"Yes","/tracker/donor/3477/7","Final Fantasy Ix Part 2"
"546",2013-01-12 19:05:41,20,"Yes",NA,"Final Fantasy Ix Part 2"
"547",2013-01-12 19:05:18,20,"Yes","/tracker/donor/4590/7","Final Fantasy Ix Part 2"
"548",2013-01-12 19:03:45,10,"No","/tracker/donor/11696/7","Final Fantasy Ix Part 2"
"549",2013-01-12 19:03:41,10,"No","/tracker/donor/2453/7","Final Fantasy Ix Part 2"
"550",2013-01-12 19:03:38,25,"Yes","/tracker/donor/3954/7","Final Fantasy Ix Part 2"
"551",2013-01-12 18:46:14,10,"No","/tracker/donor/11665/7","Final Fantasy Ix Part 2"
"552",2013-01-12 18:46:12,50,"Yes","/tracker/donor/7260/7","Final Fantasy Ix Part 2"
"553",2013-01-12 18:46:08,100,"No","/tracker/donor/1075/7","Final Fantasy Ix Part 2"
"554",2013-01-12 18:45:59,15,"Yes","/tracker/donor/3735/7","Final Fantasy Ix Part 2"
"555",2013-01-12 18:45:01,15,"Yes",NA,"Final Fantasy Ix Part 2"
"556",2013-01-12 18:44:29,20,"Yes","/tracker/donor/4079/7","Final Fantasy Ix Part 2"
"557",2013-01-12 18:43:47,20,"No","/tracker/donor/11664/7","Final Fantasy Ix Part 2"
"558",2013-01-12 18:43:21,30,"Yes","/tracker/donor/11598/7","Final Fantasy Ix Part 2"
"559",2013-01-12 18:43:14,15,"Yes","/tracker/donor/6699/7","Final Fantasy Ix Part 2"
"560",2013-01-12 18:42:08,10,"No","/tracker/donor/11663/7","Final Fantasy Ix Part 2"
"561",2013-01-12 18:41:50,300,"Yes","/tracker/donor/11662/7","Final Fantasy Ix Part 2"
"562",2013-01-12 18:41:50,10,"No","/tracker/donor/2685/7","Final Fantasy Ix Part 2"
"563",2013-01-12 18:41:41,5,"Yes","/tracker/donor/1022/7","Final Fantasy Ix Part 2"
"564",2013-01-12 18:40:40,10,"Yes","/tracker/donor/4885/7","Final Fantasy Ix Part 2"
"565",2013-01-12 18:39:52,25,"Yes","/tracker/donor/6300/7","Final Fantasy Ix Part 2"
"566",2013-01-12 18:39:27,10,"Yes","/tracker/donor/6872/7","Final Fantasy Ix Part 2"
"567",2013-01-12 18:39:15,15,"Yes","/tracker/donor/11661/7","Final Fantasy Ix Part 2"
"568",2013-01-12 18:38:35,35,"No","/tracker/donor/1022/7","Final Fantasy Ix Part 2"
"569",2013-01-12 18:38:24,15,"Yes","/tracker/donor/8946/7","Final Fantasy Ix Part 2"
"570",2013-01-12 18:36:54,5,"Yes","/tracker/donor/11650/7","Final Fantasy Ix Part 2"
"571",2013-01-12 18:36:28,30,"No","/tracker/donor/5110/7","Final Fantasy Ix Part 2"
"572",2013-01-12 18:36:04,15,"Yes","/tracker/donor/2255/7","Final Fantasy Ix Part 2"
"573",2013-01-12 18:35:59,5,"No","/tracker/donor/11376/7","Final Fantasy Ix Part 2"
"574",2013-01-12 18:35:55,100,"Yes",NA,"Final Fantasy Ix Part 2"
"575",2013-01-12 18:34:51,15,"Yes","/tracker/donor/11660/7","Final Fantasy Ix Part 2"
"576",2013-01-12 18:34:35,15,"No","/tracker/donor/11659/7","Final Fantasy Ix Part 2"
"577",2013-01-12 18:34:35,15,"Yes","/tracker/donor/9638/7","Final Fantasy Ix Part 2"
"578",2013-01-12 18:33:54,10,"Yes",NA,"Final Fantasy Ix Part 2"
"579",2013-01-12 18:33:47,10,"Yes","/tracker/donor/8788/7","Final Fantasy Ix Part 2"
"580",2013-01-12 18:33:06,6.99,"Yes","/tracker/donor/11657/7","Final Fantasy Ix Part 2"
"581",2013-01-12 18:32:42,30,"No",NA,"Final Fantasy Ix Part 2"
"582",2013-01-12 18:32:21,40,"Yes","/tracker/donor/2753/7","Final Fantasy Ix Part 2"
"583",2013-01-12 18:32:09,20,"Yes","/tracker/donor/103/7","Final Fantasy Ix Part 2"
"584",2013-01-12 18:31:29,50,"Yes",NA,"Final Fantasy Ix Part 2"
"585",2013-01-12 18:31:03,10,"Yes","/tracker/donor/4779/7","Final Fantasy Ix Part 2"
"586",2013-01-12 18:30:58,35,"No","/tracker/donor/11656/7","Final Fantasy Ix Part 2"
"587",2013-01-12 18:30:11,50,"Yes","/tracker/donor/11655/7","Final Fantasy Ix Part 2"
"588",2013-01-12 18:30:02,10,"Yes","/tracker/donor/3608/7","Final Fantasy Ix Part 2"
"589",2013-01-12 18:29:47,50,"Yes","/tracker/donor/11654/7","Final Fantasy Ix Part 2"
"590",2013-01-12 18:29:26,25,"No","/tracker/donor/3762/7","Final Fantasy Ix Part 2"
"591",2013-01-12 18:29:20,51,"Yes","/tracker/donor/3690/7","Final Fantasy Ix Part 2"
"592",2013-01-12 18:29:11,20,"No","/tracker/donor/11653/7","Final Fantasy Ix Part 2"
"593",2013-01-12 18:28:19,20,"No","/tracker/donor/11652/7","Final Fantasy Ix Part 2"
"594",2013-01-12 21:50:26,25,"No","/tracker/donor/11824/7","NA"
"595",2013-01-12 21:50:02,1,"No","/tracker/donor/11823/7","NA"
"596",2013-01-12 21:49:28,5,"Yes","/tracker/donor/11822/7","NA"
"597",2013-01-12 21:48:39,50,"No","/tracker/donor/3318/7","NA"
"598",2013-01-12 21:47:08,50,"No","/tracker/donor/11821/7","NA"
"599",2013-01-12 21:46:58,25,"Yes","/tracker/donor/12188/7","NA"
"600",2013-01-12 21:46:28,5,"No",NA,"NA"
"601",2013-01-12 21:45:45,10,"No","/tracker/donor/11819/7","NA"
"602",2013-01-12 21:44:38,10,"Yes","/tracker/donor/316/7","NA"
"603",2013-01-12 18:27:53,15,"Yes","/tracker/donor/11651/7","Final Fantasy Ix Part 2"
"604",2013-01-12 18:26:49,10,"No","/tracker/donor/11650/7","Final Fantasy Ix Part 2"
"605",2013-01-12 18:26:36,60,"No","/tracker/donor/6205/7","Final Fantasy Ix Part 2"
"606",2013-01-12 18:26:21,10,"Yes","/tracker/donor/2787/7","Final Fantasy Ix Part 2"
"607",2013-01-12 18:26:13,10,"Yes","/tracker/donor/7548/7","Final Fantasy Ix Part 2"
"608",2013-01-12 18:26:13,20,"No","/tracker/donor/10819/7","Final Fantasy Ix Part 2"
"609",2013-01-12 18:25:32,10,"Yes","/tracker/donor/11649/7","Final Fantasy Ix Part 2"
"610",2013-01-12 21:44:31,5,"Yes","/tracker/donor/11817/7","NA"
"611",2013-01-12 21:44:30,50,"Yes","/tracker/donor/11818/7","NA"
"612",2013-01-12 21:43:46,30,"No","/tracker/donor/11815/7","NA"
"613",2013-01-12 21:43:41,20,"No","/tracker/donor/11816/7","NA"
"614",2013-01-12 21:42:39,30,"No","/tracker/donor/11815/7","NA"
"615",2013-01-12 21:40:27,55,"No","/tracker/donor/316/7","NA"
"616",2013-01-12 21:38:17,20,"Yes","/tracker/donor/11762/7","NA"
"617",2013-01-12 21:38:16,25,"No","/tracker/donor/11814/7","NA"
"618",2013-01-12 21:38:15,10,"Yes","/tracker/donor/10833/7","NA"
"619",2013-01-12 21:37:36,40,"Yes","/tracker/donor/11813/7","NA"
"620",2013-01-12 21:36:13,50,"No","/tracker/donor/11812/7","NA"
"621",2013-01-12 21:35:41,10,"No","/tracker/donor/11799/7","NA"
